111503.79228328906,118586.69711580471,112492.1834917258,118074.22101046686,107849.63988056478,114950.89874712651,108838.44311003297,114413.48403292845,108868.83689304553,115966.52303852345,109847.36001569912,115429.8936802703,111459.981924632,118558.0532556624,112508.87975663008,118048.34778511676
115692.35817209467,117264.95934097053,117472.06960410145,109867.54349301584,118270.31383804973,119882.52734870663,120077.34249548396,112447.4875991582,118955.73125053356,120536.63781786707,120739.19724123039,113130.21561823938,117325.22240265523,118859.92941324474,119018.28020296137,111463.78903038002
119211.43022797635,112513.0672936362,120116.10659115082,113725.0067545299,118904.59858217495,112172.55835928087,119774.4858473131,113407.41075274505,116162.21255093123,109476.96190385327,117093.02059428437,110673.34302954622,117057.32212681288,110348.56452396345,117979.93019469957,111552.61957890823
115992.20885814508,116883.9799052807,109173.35300325335,113556.24059475181,115344.02023441758,116272.07551555848,108651.29184551319,112898.5811206983,116519.75639411481,117574.56374759258,109775.98843119694,114145.86781277915,119072.89488852731,120044.05266073388,112276.66457641537,116671.4970871466
113109.08402163726,113611.70670841614,112917.56465090024,114300.30749183438,113685.48108608303,114213.46347507666,113486.42933412365,114881.03592121342,111014.10208891373,111588.9359471946,110919.11359215576,112232.65237538765,114715.4710248935,115330.70339530786,114641.44583455769,115946.20509930566
119157.78161561137,121416.06285898684,116917.58014224232,117780.91235500206,115039.69841531239,117376.51952267704,112816.39578272816,113609.95154691374,117026.17959303388,119230.20496802028,114710.47728864664,115633.12002641456,118990.61102229054,121220.95215192167,116589.36390203699,117511.56676331314
116541.35433874329,117342.14219980732,110635.12912604431,115518.28229408133,117597.38558403666,118587.07507731591,111784.07987455188,116642.93885800538,116250.98099645572,117083.15700772485,110416.93087639469,115260.89640904257,118140.78840851739,118945.59859561377,112259.75304771344,117128.57919513361
113149.79644256178,119897.01194349636,117429.58796312103,113396.19186543133,114138.1882616054,120915.09767947733,118430.01669978407,114412.09381235529,110857.76617242585,117570.25632352538,115105.50376891228,111016.055526977,113812.96296043957,120592.55187562923,118101.80649560632,114077.2881436178
115663.94674257915,115222.62219575525,109471.1234025326,115585.1979773419,115211.60304376793,114633.83077074464,108930.8177173827,114867.18219954985,115136.45077396613,114549.91944947616,108843.75739115017,114781.37946609626,116000.12397502239,115465.06255690845,109734.27889783903,115749.48723404341
112042.66657836478,113711.40162253703,114560.77523612425,110783.21171283173,111595.68521855213,113255.58158792328,114043.84299148998,110315.533787308,112464.71922125925,114131.71979081209,114930.99379715591,111190.16887714299,112219.45221758269,113880.32125380813,114643.18196490406,110932.41881910893
121067.8007434059,114666.90198260173,118277.89384500662,117846.77891893,119009.66482921141,112473.41831299066,116167.90748416072,115747.06365817376,120394.3507261281,114082.3495618332,117651.92598066926,117349.33710402725,120442.06233041557,114001.72913432657,117646.93032330874,117313.40979405823
119887.45263647412,114309.67414341791,118391.85351500686,120321.44135515047,117247.16766389378,111660.06459966146,115818.74228612045,117744.6749429617,117569.25629634928,112033.61945424952,116201.53506389586,118133.9936654348,119686.09683748681,114110.4907323098,118299.44817429688,120226.06951096459
119915.68429786144,114352.8570915895,111123.13596311303,117750.8784394357,122421.83480729359,116704.45690006239,113557.06104599283,120141.0005838292,121547.59887332079,115753.92091368516,112627.39608014791,119179.71399915629,120086.44535649278,114278.52539303404,111210.95016471014,117777.58103767602
120591.03722346344,116177.89700123151,113819.69097232546,118450.79962634786,117922.91950992339,113368.24691326644,111054.90080294014,115744.38029140394,120707.9665435266,116234.8741699313,113903.78450217235,118538.5749493269,121016.0128629833,116537.35886868167,114227.21907773794,118819.49834467619
109970.24883995809,110213.3287058203,116378.132895092,112638.95205249918,113581.99295061428,113764.28373654114,119997.72421955355,116102.70175896262,110592.72920282942,110853.59322579588,117121.65466721199,113147.28012118085,112507.73952983662,112774.99300855579,119016.47681730764,115103.48797917413
107996.91503557564,115774.62961084921,111125.79122578964,111683.22647362357,111905.0518985526,119649.75406426917,114961.90951304126,115576.64556869418,110861.56349195127,118612.77456482883,113956.72443159713,114537.33420470558,108869.98526912309,116677.21414472157,112008.4861785777,112567.71097658039
112698.12037963174,120427.18468928224,114277.38768514153,115256.82882744331,109427.2237920875,117134.62886028159,110877.09842430704,111862.93640190022,110453.97540988431,118118.32951752112,111954.61204264294,112931.53743360311,112289.97653868006,120016.69112051443,113768.29750758075,114754.54568775785
110193.84043035614,110322.21482600039,110697.08168958352,117125.20630510259,109298.16273639034,109442.66746590412,109872.49452659312,116292.02471438429,112581.89823410357,112717.97705961969,113064.50183283599,119476.09610901025,111327.39689138992,111459.34409243941,111895.75596724387,118332.46790405232
111394.15282940703,112262.74708260204,115329.90091192044,119789.80291098174,110163.13281467563,111082.65929265835,114066.5114771564,118496.65523986507,111150.88167182304,112185.17377559606,115129.38702270473,119605.3586107758,109727.95530094672,110805.69816950458,113686.24585927352,118142.6004266373
115550.3080523393,111506.52269177172,110822.57000388074,108037.22875500376,115925.63131231641,111891.0182651115,111149.37297674439,108466.07631477612,115888.42823070937,111848.50776350507,111209.76526156739,108322.27755979636,119915.42488835045,115866.30653739852,115225.40875937992,112359.3728813162
114890.28711778391,118294.35812490352,112907.27110067949,110026.68272310506,115596.56587180782,119099.28421478544,113788.54332507755,110778.05058001674,114243.70795480593,117633.80549933125,112236.10714261155,109373.56231575758,115409.39988970185,118810.06998308681,113450.79547201408,110563.87284201544
111621.80378065113,113577.39907840258,118267.07563876138,114833.18239090097,111244.5726073742,113181.71378649646,117912.85086489035,114505.53852760872,109914.05732251918,111840.18342319323,116518.00706749823,113057.60216154013,110605.3258085825,112592.45844855274,117267.23880235487,113841.21029271124
117659.92808505609,109978.15104770423,114501.23782217214,111784.97589652216,122267.26445404885,114654.0438314388,119162.72824286006,116319.64505614615,120579.0875637304,112934.58587972564,117469.15273947103,114699.75932431819,120443.49948731244,112781.49269697827,117332.09355231025,114612.99594976442
117878.12925141511,115489.11889368683,116208.65751628557,121114.81029343126,117615.90564954856,115268.82361916943,115969.18657574628,120901.94840057865,116694.39512574978,114218.36101167137,114990.17102818252,119836.65289894272,115694.94288362894,113340.88645551803,114022.23344846643,118959.17510509212
116995.20610139266,116927.86172172645,117681.89653628824,113740.42534616112,118139.7665739438,118086.04767921144,118756.85157006366,114881.53969066175,115526.72777698777,115447.08006043718,116192.59420789692,112202.49475684698,118482.2237097954,118417.52477840237,119184.45154720372,115251.48465685299
107761.84719068288,113244.21622375552,115221.69457714385,117643.40192240829,108874.46050756329,114361.80158878761,116374.09108670017,118772.10621669717,108032.74030798113,113525.54442020836,115546.48845564696,117944.78150650272,108502.61085813913,113978.04072796597,115973.11616967166,118369.93257127427
113047.82794386591,120717.7547463269,120906.8182207791,113136.7478244915,110089.76435229571,117796.02221438334,118019.39019716448,110217.89418541177,110874.5721671579,118591.60440164154,118832.49779125315,110972.72444467494,110988.11605339898,118658.4457025926,118848.40882555644,111079.83670618314
113041.79945755766,114284.37517134933,115840.14813134004,112286.12286544376,115258.08111121088,116533.55421695168,118099.08626627784,114627.471021875,117110.31228816455,118308.48553816481,119812.37252138142,116340.08413209795,112592.41288170045,113805.39828019259,115309.50981643553,111946.56430740109
113940.25407333295,111936.2610022133,116888.92802808683,116722.25852493368,114820.71153405293,112767.66116410492,117734.10506186403,117650.76442754846,115910.8573908535,113840.85288064968,118831.9162757678,118718.23932024585,113941.60105192721,111987.23120153131,116900.14879670498,116724.5347058082
114901.31419232227,115166.4185906614,110440.82313465187,108658.87163770307,113851.81198047503,114119.71337138204,109187.2642768324,107574.89364923359,116272.00513170048,116541.12713352391,111668.21772406675,110002.68445581125,114793.63382319002,115071.66761549529,110411.87656255506,108555.75324988949
118232.0771143043,112800.79828736543,115399.69414274092,115341.77623925329,113990.06007749337,108541.83472355746,111198.43252762123,111127.90027494672,114077.19658205126,108617.45224617906,111344.81006557336,111255.48360048023,117746.63750943572,112257.85272947207,115011.50145254764,114926.78576659324
118306.77191692738,116717.04884817963,112564.04429763801,116596.4564103085,118019.14124468599,116353.15911511425,112289.11106087362,116284.41095233097,120373.93405108784,118821.1226526551,114699.89839738973,118697.2368286921,119212.57654632987,117554.65553243324,113433.69223141987,117466.75377260584
116123.05235200342,116806.91150773522,110850.97846565887,115906.36522229455,117783.47935200534,118459.14842287877,112557.92666113547,117554.01806568845,116039.51910545328,116680.23643668958,110744.2336786938,115841.09123684837,115984.66584704789,116601.49597803077,110680.08133683224,115795.65056002507
111288.67440793934,115420.69881430392,116856.65430827902,117290.25941851524,113787.83506361578,117906.14318606375,119386.41736878717,119825.11338155517,112608.48235147451,116767.40074376465,118115.43737773654,118554.47561202051,113901.01781387061,118029.60060976337,119483.20437536963,119934.23812513292
117765.88462048779,112436.57529444389,118226.40680019747,114994.53634219932,117479.15198138478,112107.41461832216,117967.41585743563,114704.26045298133,119685.54450556605,114339.92912325372,120151.46556508036,116902.78341476497,117431.35775555557,112006.43849519189,118018.87879715097,114792.56113724729
111802.83457493215,114226.48415888775,112714.19595030298,118493.62703298758,110813.02651308093,113267.0115734926,111663.64710365512,117475.99276428208,108502.77110654066,110853.2983394645,109350.52206734332,115225.27102753276,111233.20818144041,113726.47682514488,112302.3958573005,117903.52741230806
107176.03422610801,115287.82219815721,113333.48432845846,108859.97033179995,111238.17804642137,119356.21316291133,117424.47669863922,112944.02936619915,112090.05682282841,120195.29408635972,118305.63196161557,113820.26702300468,109409.9642381898,117506.26682454335,115638.1493790422,111150.25223366219
115840.85548001256,111694.23579748353,114362.92081907156,120780.49171221803,115330.95470460276,111267.77434439104,113936.92821974428,120500.97771061666,112797.15171771364,108767.72266755167,111456.03064876226,118103.43427090479,116391.45874886836,112244.58949485542,114917.41595211938,121339.89325782716
116139.80933123831,117549.30431191059,114431.29714851518,113631.00168861922,117869.43394482853,119297.34587705879,116153.55252211305,115388.45103443916,116746.63745245892,118185.7843520894,115043.73436578568,114267.41272239748,117447.68214544644,118979.12507021734,115930.36830988772,114921.78185711535
115720.4142884403,116894.48383693115,114129.59115657985,114685.22766423627,113995.51763327117,115270.88877888613,112357.40759483607,113054.23651188545,112350.5995006915,113480.41472932773,110816.83259642786,111278.01678894136,113141.31010328201,114275.19486972246,111325.39982027625,112044.63530234537
